   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 :0(remove)
        1    0.000    0.000    0.000    0.000 :0(setprofile)
      100    2.324    0.023    2.324    0.023 :0(sorted)
    37076    0.532    0.000    0.532    0.000 :0(split)
  3697600   31.056    0.000   31.056    0.000 :0(sum)
        1    0.032    0.032  205.096  205.096 <string>:1(<module>)
        2    0.000    0.000    0.000    0.000 _abcoll.py:98(__subclasshook__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
      201    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
      100    0.008    0.000    0.008    0.000 abc.py:128(__instancecheck__)
      2/1    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
      100    0.000    0.000    0.032    0.000 collections.py:438(__init__)
      100    0.004    0.000    0.012    0.000 collections.py:457(most_common)
      100    0.016    0.000    0.032    0.000 collections.py:501(update)
      100    0.004    0.000    0.004    0.000 heapq.py:436(nlargest)
        2    3.280    1.640    3.984    1.992 orient.py:39(import_images)
        1  147.772  147.772  205.064  205.064 orient.py:84(nearest_test)
        1    0.000    0.000  205.096  205.096 profile:0(nearest_test(model_file,input_file))
        0    0.000             0.000          profile:0(profiler)
